aircraft,tailnumber,pilot,departure,arrival,distance_nm,duration_min,duration_hhmm,date_dep_form,date_arr_form,ac_icao_type,ac_manufacturer,ac_model,ac_category,ac_is_ga,ac_airline_name
N2MK,N2MK,V1RotateAP,KSGF,KMEM,211.0,55,0:55 h,2026-01-16 03:45:00,2026-01-16 04:40:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,WSSS,WIHH,489.0,136,2:16 h,2026-01-16 03:24:00,2026-01-16 05:40:00,LJ35,Learjet,35A,PASSENGER,Yes,
N972UY,N972UY,Jay6zero,KBOS,KLGA,160.0,64,1:04 h,2026-01-16 02:48:00,2026-01-16 03:52:00,A321,Airbus,A321,PASSENGER,No,American Airlines
I-AMAA,I-AMAA,Frilex,EDFM,EDLW,127.0,71,1:11 h,2026-01-15 21:45:00,2026-01-15 22:56:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N510DE,N510DE,Aaron1362041,KLAX,CYYZ,1886.0,280,4:40 h,2026-01-15 21:23:00,2026-01-16 02:04:00,A21N,Airbus,A321-271NX,PASSENGER,No,Delta Air Lines
N57857,N57857,Lyra,KDEN,KIAD,1259.0,184,3:04 h,2026-01-15 19:17:00,2026-01-15 22:21:00,B753,Boeing,757-300,PASSENGER,No,United Airlines
N63899,N63899,Lyra,KNIP,KJAX,15.0,24,0:24 h,2026-01-15 18:36:00,2026-01-15 19:01:00,B739,Boeing,737-900,PASSENGER,No,United Airlines
N63899,N63899,Lyra,KORD,KNIP,766.0,137,2:17 h,2026-01-15 16:11:00,2026-01-15 18:28:00,B739,Boeing,737-900,PASSENGER,No,United Airlines
N804SN,N804SN,PilotDeviation,KDOV,KRSW,819.0,174,2:54 h,2026-01-15 14:50:00,2026-01-15 17:45:00,MD11,McDonnell Douglas,MD-11F,FREIGHTER,No,Western Global Airlines
N63899,N63899,Lyra,KSAV,KORD,672.0,128,2:08 h,2026-01-15 13:51:00,2026-01-15 16:00:00,B739,Boeing,737-900,PASSENGER,No,United Airlines
N817EM,N817EM,jimmy_carrot,VQPR,WSSS,1774.0,286,4:46 h,2026-01-15 10:20:00,2026-01-15 15:06:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,VABB,VQPR,1039.0,160,2:40 h,2026-01-15 07:23:00,2026-01-15 10:03:00,LJ35,Learjet,35A,PASSENGER,Yes,
N77ZE,N77ZE,Jaraffe,KBJC,KASE,90.0,34,0:34 h,2026-01-15 05:15:00,2026-01-15 05:49:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,OTBD,VABB,1239.0,200,3:20 h,2026-01-15 03:54:00,2026-01-15 07:14:00,LJ35,Learjet,35A,PASSENGER,Yes,
N691NK,N691NK,Jay6zero,KCLT,KLGA,472.0,98,1:38 h,2026-01-15 03:27:00,2026-01-15 05:05:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
N875FD,N875FD,Mark3568,KMEM,KDEN,756.0,145,2:25 h,2026-01-15 03:22:00,2026-01-15 05:47:00,B77L,Boeing,777-F,FREIGHTER,No,FedEx
N915DU,N915DU,KDTW_Al,KFLL,KRDU,592.0,111,1:51 h,2026-01-15 00:09:00,2026-01-15 02:01:00,B739,Boeing,737-900,PASSENGER,No,Delta Air Lines
N8911Q,N8911Q,ClimbToFL150,KDAL,KDCA,1026.0,156,2:36 h,2026-01-14 22:28:00,2026-01-15 01:04:00,B38M,Boeing,737 MAX 8,PASSENGER,No,Southwest Airlines
N63899,N63899,Lyra,KEWR,KSAV,615.0,142,2:22 h,2026-01-14 22:20:00,2026-01-15 00:42:00,B739,Boeing,737-900,PASSENGER,No,United Airlines
N691NK,N691NK,Jay6zero,KMCO,KCLT,407.0,97,1:37 h,2026-01-14 21:23:00,2026-01-14 23:00:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
D-AILC,D-AILC,Frilex,EDDF,LFST,96.0,73,1:13 h,2026-01-14 21:18:00,2026-01-14 22:31:00,A319,Airbus,A319,PASSENGER,No,Lufthansa
N375GR,N375GR,V1RotateAP,MHRO,MGSJ,287.0,71,1:11 h,2026-01-14 20:19:00,2026-01-14 21:30:00,C25C,Cessna,525C CitationJet CJ4,PASSENGER,Yes,
N63899,N63899,Lyra,KTPA,KEWR,867.0,146,2:26 h,2026-01-14 19:44:00,2026-01-14 22:10:00,B739,Boeing,737-900,PASSENGER,No,United Airlines
D-AIRP,D-AIRP,Heustreu,EDDF,ENBR,626.0,148,2:28 h,2026-01-14 18:41:00,2026-01-14 21:10:00,A321,Airbus,A321,PASSENGER,No,Lufthansa
N804SN,N804SN,PilotDeviation,KSWF,KDOV,155.0,76,1:16 h,2026-01-14 16:44:00,2026-01-14 18:00:00,MD11,McDonnell Douglas,MD-11F,FREIGHTER,No,Western Global Airlines
N817EM,N817EM,jimmy_carrot,OJAI,OTBD,907.0,144,2:24 h,2026-01-14 13:14:00,2026-01-14 15:39:00,LJ35,Learjet,35A,PASSENGER,Yes,
N63899,N63899,Lyra,KDEN,KTPA,1308.0,195,3:15 h,2026-01-14 13:09:00,2026-01-14 16:24:00,B739,Boeing,737-900,PASSENGER,No,United Airlines
N817EM,N817EM,jimmy_carrot,HECA,OJAI,255.0,74,1:14 h,2026-01-14 11:53:00,2026-01-14 13:08:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,EKCH,HECA,1726.0,272,4:32 h,2026-01-14 07:15:00,2026-01-14 11:48:00,LJ35,Learjet,35A,PASSENGER,Yes,
C-FUMF,C-FUMF,AndyV,CYYC,KSEA,391.0,111,1:51 h,2026-01-14 02:35:00,2026-01-14 04:27:00,B738,Boeing,737-8CT,PASSENGER,No,WestJet
N381DN,N381DN,KDTW_Al,KDTW,KMEM,530.0,114,1:54 h,2026-01-14 00:38:00,2026-01-14 02:32:00,B738,Boeing,737-832,PASSENGER,No,Delta Air Lines
CC-COD,CC-COD,AndyV,SCEL,SABE,619.0,127,2:07 h,2026-01-14 00:02:00,2026-01-14 02:10:00,A320,Airbus,A320,PASSENGER,No,LATAM Airlines Brasil
N129K,N129K,V1RotateAP,KHLN,KS69,34.0,36,0:36 h,2026-01-13 22:47:00,2026-01-13 23:23:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
HK-5378,HK-5378,AndyV,SKBO,MPTO,407.0,102,1:42 h,2026-01-13 21:56:00,2026-01-13 23:38:00,A20N,Airbus,A320-251N,PASSENGER,No,Avianca
N574FE,N574FE,Aaron1362041,KMEM,CYEG,1481.0,283,4:43 h,2026-01-13 21:36:00,2026-01-14 02:20:00,MD11,McDonnell Douglas,MD-11F,FREIGHTER,No,FedEx
N77ZE,N77ZE,alchemydc,KEAR,KBJC,283.0,108,1:48 h,2026-01-13 21:13:00,2026-01-13 23:01:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N374DA,N374DA,Jay6zero,KMCO,KATL,351.0,90,1:30 h,2026-01-13 20:33:00,2026-01-13 22:04:00,B738,Boeing,737-800,PASSENGER,No,Delta Air Lines
D-ABNN,D-ABNN,AndyV,EDDL,EDDB,258.0,89,1:29 h,2026-01-13 19:53:00,2026-01-13 21:22:00,A320,Airbus,A320,PASSENGER,No,Eurowings
N63899,N63899,Lyra,PANC,KDEN,2085.0,296,4:56 h,2026-01-13 18:39:00,2026-01-13 23:35:00,B739,Boeing,737-900,PASSENGER,No,United Airlines
EI-EBG,EI-EBG,AndyV,EIDW,EETN,1081.0,196,3:16 h,2026-01-13 16:05:00,2026-01-13 19:21:00,B738,Boeing,737-800,PASSENGER,No,Ryanair
OE-EKA,OE-EKA,jimmy_carrot,EDAZ,EDAZ,0.0,120,2:00 h,2026-01-13 14:56:00,2026-01-13 16:56:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,EDVM,EDAZ,118.0,61,1:01 h,2026-01-13 13:46:00,2026-01-13 14:48:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,EDFM,EDVM,171.0,87,1:27 h,2026-01-13 09:29:00,2026-01-13 10:56:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
N301NB,N301NB,Jay6zero,KEYW,KMIA,109.0,43,0:43 h,2026-01-13 08:08:00,2026-01-13 08:51:00,A319,Airbus,A319,PASSENGER,No,Delta Air Lines
OE-EKA,OE-EKA,jimmy_carrot,LOWS,EDFM,204.0,77,1:17 h,2026-01-13 07:27:00,2026-01-13 08:45:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
N63899,N63899,Lyra,PAFA,PANC,226.0,80,1:20 h,2026-01-13 02:28:00,2026-01-13 03:49:00,B739,Boeing,737-900,PASSENGER,No,United Airlines
N395HA,N395HA,AndyV,PHNL,KSFO,2082.0,300,5:00 h,2026-01-13 00:44:00,2026-01-13 05:44:00,A332,Airbus,A330-243,PASSENGER,No,Hawaiian Airlines
N365DN,N365DN,Jay6zero,KJFK,MDST,1285.0,247,4:07 h,2026-01-12 21:15:00,2026-01-13 01:22:00,A321,Airbus,A321-211,PASSENGER,No,Delta Air Lines
N717UW,N717UW,bradfier,CYYZ,KCLT,511.0,127,2:07 h,2026-01-12 20:58:00,2026-01-12 23:05:00,A319,Airbus,A319,PASSENGER,No,American Airlines
N63899,N63899,Lyra,KDEN,PAFA,2107.0,367,6:07 h,2026-01-12 20:05:00,2026-01-13 02:13:00,B739,Boeing,737-900,PASSENGER,No,United Airlines
HB-IHY,HB-IHY,Frilex,LSZH,EDDC,300.0,87,1:27 h,2026-01-12 18:39:00,2026-01-12 20:07:00,A320,Airbus,A320-214,PASSENGER,No,Edelweiss
OE-EKA,OE-EKA,jimmy_carrot,LIMG,LOWS,303.0,98,1:38 h,2026-01-12 18:34:00,2026-01-12 20:13:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,GMFF,LIMG,860.0,187,3:07 h,2026-01-12 13:16:00,2026-01-12 16:23:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
N972UY,N972UY,Jay6zero,KJFK,KBOS,162.0,74,1:14 h,2026-01-12 05:20:00,2026-01-12 06:34:00,A321,Airbus,A321,PASSENGER,No,American Airlines
N469AS,N469AS,AndyV,KSEA,KLAX,829.0,163,2:43 h,2026-01-11 23:30:00,2026-01-12 02:13:00,B739,Boeing,737-900,PASSENGER,No,Alaska Airlines
OE-EKA,OE-EKA,jimmy_carrot,GMMN,GMFF,134.0,69,1:09 h,2026-01-11 17:53:00,2026-01-11 19:02:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
C-FITL,C-FITL,Aaron1362041,CYYR,CYYZ,953.0,169,2:49 h,2026-01-11 17:16:00,2026-01-11 20:05:00,B77W,Boeing,777-333ER,PASSENGER,No,Air Canada
N875FD,N875FD,Mark3568,KPHX,KMEM,1095.0,182,3:02 h,2026-01-11 17:07:00,2026-01-11 20:10:00,B77L,Boeing,777-F,FREIGHTER,No,FedEx
OE-EKA,OE-EKA,jimmy_carrot,GMTT,GMMN,164.0,71,1:11 h,2026-01-11 16:34:00,2026-01-11 17:46:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
D-AIZD,D-AIZD,Heustreu,EDDF,EDDH,222.0,114,1:54 h,2026-01-11 14:57:00,2026-01-11 16:51:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
OE-EKA,OE-EKA,jimmy_carrot,LPCS,GMTT,243.0,115,1:55 h,2026-01-11 14:25:00,2026-01-11 16:20:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,LPBR,LPCS,176.0,74,1:14 h,2026-01-11 12:48:00,2026-01-11 14:03:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
N944NK,N944NK,Jay6zero,KMCO,KMIA,167.0,61,1:01 h,2026-01-11 07:04:00,2026-01-11 08:05:00,A20N,Airbus,A320neo,PASSENGER,No,Spirit Airlines
OE-EKA,OE-EKA,jimmy_carrot,LPCO,LPBR,85.0,35,0:35 h,2026-01-11 06:54:00,2026-01-11 07:29:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,LPFR,LPCO,190.0,79,1:19 h,2026-01-10 20:22:00,2026-01-10 21:41:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,LPCS,LPFR,121.0,65,1:05 h,2026-01-10 19:08:00,2026-01-10 20:13:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
LN-NIQ,LN-NIQ,AndyV,ENGM,EGCC,599.0,158,2:38 h,2026-01-10 18:35:00,2026-01-10 21:13:00,B738,Boeing,737-86N,PASSENGER,No,Norwegian
G-DBCA,G-DBCA,alphagolfcharlie,EGLL,EKCH,528.0,122,2:02 h,2026-01-10 16:18:00,2026-01-10 18:21:00,A319,Airbus,A319,PASSENGER,No,British Airways
OE-EKA,OE-EKA,jimmy_carrot,LPCS,LPCS,0.0,100,1:40 h,2026-01-10 16:11:00,2026-01-10 17:52:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
N569DZ,N569DZ,Aaron1362041,EHAM,KLAX,4835.0,731,12:11 h,2026-01-10 15:09:00,2026-01-11 03:21:00,A359,Airbus,A350-900,PASSENGER,No,Delta Air Lines
OE-EKA,OE-EKA,jimmy_carrot,LPPR,LPCS,154.0,77,1:17 h,2026-01-10 14:44:00,2026-01-10 16:01:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
G-DBCA,G-DBCA,alphagolfcharlie,EDDB,EGLL,519.0,103,1:43 h,2026-01-10 14:23:00,2026-01-10 16:06:00,A319,Airbus,A319,PASSENGER,No,British Airways
N3773D,N3773D,Jaraffe,KMSP,KORD,289.0,83,1:23 h,2026-01-19 09:03:00,2026-01-19 10:26:00,B738,Boeing,737-832,PASSENGER,No,Delta Air Lines
N817EM,N817EM,jimmy_carrot,LFRB,EKCH,760.0,130,2:10 h,2026-01-19 08:45:00,2026-01-19 10:55:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,LPMA,LFRB,1097.0,187,3:07 h,2026-01-19 05:33:00,2026-01-19 08:40:00,LJ35,Learjet,35A,PASSENGER,Yes,
VH-VWQ,VH-VWQ,Jay6zero,YSSY,YMML,380.0,109,1:49 h,2026-01-19 05:31:00,2026-01-19 07:20:00,A321,Airbus,A321,PASSENGER,No,Jetstar
C-GMIU,C-GMIU,AndyV,CYVR,KSFO,695.0,164,2:44 h,2026-01-19 00:31:00,2026-01-19 03:15:00,B38M,Boeing,737 MAX 8,PASSENGER,No,Air Canada
N505JB,N505JB,AndyV,KBOS,KJFK,162.0,85,1:25 h,2026-01-18 22:57:00,2026-01-19 00:22:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N57857,N57857,Lyra,KIAH,TTPP,2226.0,308,5:08 h,2026-01-18 21:50:00,2026-01-19 02:58:00,B753,Boeing,757-300,PASSENGER,No,United Airlines
N234QS,N234QS,ItchyEye,KPAE,KFLG,900.0,176,2:56 h,2026-01-18 17:55:00,2026-01-18 20:51:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N875FD,N875FD,Mark3568,KDEN,KONT,710.0,135,2:15 h,2026-01-18 17:16:00,2026-01-18 19:32:00,B77L,Boeing,777-F,FREIGHTER,No,FedEx
N57857,N57857,Lyra,MROC,KIAH,1352.0,211,3:31 h,2026-01-18 15:04:00,2026-01-18 18:35:00,B753,Boeing,757-300,PASSENGER,No,United Airlines
N817EM,N817EM,jimmy_carrot,GVNP,LPMA,1128.0,197,3:17 h,2026-01-18 13:27:00,2026-01-18 16:44:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,SBFN,GVNP,1246.0,175,2:55 h,2026-01-18 10:13:00,2026-01-18 13:08:00,LJ35,Learjet,35A,PASSENGER,Yes,
N367DN,N367DN,Pandonaut,KSLC,KASE,253.0,63,1:03 h,2026-01-18 07:04:00,2026-01-18 08:07:00,A321,Airbus,A321-211,PASSENGER,No,Delta Air Lines
N950NN,N950NN,AndyV,KPHX,KSFO,564.0,118,1:58 h,2026-01-18 03:44:00,2026-01-18 05:43:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N817EM,N817EM,jimmy_carrot,SBRJ,SBFN,1303.0,190,3:10 h,2026-01-18 00:56:00,2026-01-18 04:07:00,LJ35,Learjet,35A,PASSENGER,Yes,
N950NN,N950NN,AndyV,KLAS,KPHX,221.0,124,2:04 h,2026-01-18 00:44:00,2026-01-18 02:48:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N57857,N57857,Lyra,KLAX,MROC,2366.0,323,5:23 h,2026-01-17 23:02:00,2026-01-18 04:25:00,B753,Boeing,757-300,PASSENGER,No,United Airlines
N817EM,N817EM,jimmy_carrot,SCIE,SBRJ,1754.0,286,4:46 h,2026-01-17 19:49:00,2026-01-18 00:36:00,LJ35,Learjet,35A,PASSENGER,Yes,
N802NW,N802NW,AndyV,KATL,KLAS,1514.0,268,4:28 h,2026-01-17 19:47:00,2026-01-18 00:16:00,A333,Airbus,A330-323,PASSENGER,No,Delta Air Lines
N3758Y,N3758Y,KDTW_Al,KJFK,KIND,576.0,134,2:14 h,2026-01-17 18:43:00,2026-01-17 20:57:00,B738,Boeing,737-832,PASSENGER,No,Delta Air Lines
N57857,N57857,Lyra,KIAD,KLAX,1983.0,316,5:16 h,2026-01-17 17:30:00,2026-01-17 22:46:00,B753,Boeing,757-300,PASSENGER,No,United Airlines
N817EM,N817EM,jimmy_carrot,SCIP,SCIE,1926.0,295,4:55 h,2026-01-17 14:39:00,2026-01-17 19:34:00,LJ35,Learjet,35A,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,KDEN,KSLC,338.0,91,1:31 h,2026-01-20 03:02:00,2026-01-20 04:34:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
C-GXZD,C-GXZD,Aaron1362041,KORD,CYHZ,1073.0,151,2:31 h,2026-01-19 22:47:00,2026-01-20 01:18:00,A333,Airbus,A330-300,PASSENGER,No,Air Canada
N224UA,N224UA,Lyra,KIAH,KMSY,264.0,78,1:18 h,2026-01-19 21:13:00,2026-01-19 22:31:00,B772,Boeing,777-222ER,PASSENGER,No,United Airlines
OY-KAW,OY-KAW,AndyV,EKCH,ESGG,123.0,72,1:12 h,2026-01-19 16:57:00,2026-01-19 18:09:00,A320,Airbus,A320-232,PASSENGER,No,SAS
N57857,N57857,Lyra,TTPP,KIAH,2226.0,350,5:50 h,2026-01-19 15:08:00,2026-01-19 20:59:00,B753,Boeing,757-300,PASSENGER,No,United Airlines
I-AMAA,I-AMAA,Frilex,EDLP,EDDG,46.0,46,0:46 h,2026-01-19 12:24:00,2026-01-19 13:10:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N504JB,N504JB,Jay6zero,KRSW,KFLL,90.0,40,0:40 h,2026-01-20 22:48:00,2026-01-20 23:28:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N944NK,N944NK,AndyV,KMIA,KATL,517.0,117,1:57 h,2026-01-20 22:23:00,2026-01-21 00:21:00,A20N,Airbus,A320neo,PASSENGER,No,Spirit Airlines
N2MK,N2MK,V1RotateAP,KU52,KLAS,175.0,51,0:51 h,2026-01-20 21:23:00,2026-01-20 22:14:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N972UY,N972UY,Jay6zero,KLGA,KDCA,186.0,58,0:58 h,2026-01-20 21:23:00,2026-01-20 22:21:00,A321,Airbus,A321,PASSENGER,No,American Airlines
N717UW,N717UW,dart,KBOS,KDCA,346.0,109,1:49 h,2026-01-20 20:35:00,2026-01-20 22:24:00,A319,Airbus,A319,PASSENGER,No,American Airlines
D-AICA,D-AICA,AndyV,EDDF,LIMC,264.0,103,1:43 h,2026-01-20 20:08:00,2026-01-20 21:52:00,A320,Airbus,A320,PASSENGER,No,Condor
N2MK,N2MK,V1RotateAP,KSLC,KU52,156.0,48,0:48 h,2026-01-20 20:05:00,2026-01-20 20:53:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N224UA,N224UA,Lyra,KSFO,KDEN,838.0,169,2:49 h,2026-01-20 19:51:00,2026-01-20 22:40:00,B772,Boeing,777-222ER,PASSENGER,No,United Airlines
N224UA,N224UA,Lyra,KMSY,KSFO,1657.0,289,4:49 h,2026-01-20 14:53:00,2026-01-20 19:42:00,B772,Boeing,777-222ER,PASSENGER,No,United Airlines
N581UW,N581UW,Jay6zero,KMIA,KCLT,566.0,83,1:23 h,2026-01-20 07:47:00,2026-01-20 09:11:00,A321,Airbus,321-231,PASSENGER,No,American Airlines
N895UA,N895UA,dart,KIAH,KMSP,900.0,167,2:47 h,2026-01-21 19:56:00,2026-01-21 22:43:00,A319,Airbus,A319-132,PASSENGER,No,United Airlines
N129K,N129K,V1RotateAP,KS69,KGPI,104.0,104,1:44 h,2026-01-21 18:09:00,2026-01-21 19:53:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
D-AICA,D-AICA,AndyV,LIMC,EDDF,264.0,86,1:26 h,2026-01-21 17:37:00,2026-01-21 19:03:00,A320,Airbus,A320,PASSENGER,No,Condor
N2MK,N2MK,V1RotateAP,KLAS,KLAX,205.0,75,1:15 h,2026-01-21 16:22:00,2026-01-21 17:38:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N33286,N33286,Lyra,KSFO,KSNA,323.0,94,1:34 h,2026-01-21 15:22:00,2026-01-21 16:56:00,B738,Boeing,737-800,PASSENGER,No,United Airlines
N33286,N33286,Lyra,KONT,KSFO,315.0,81,1:21 h,2026-01-21 13:56:00,2026-01-21 15:17:00,B738,Boeing,737-800,PASSENGER,No,United Airlines
N8528Q,N8528Q,Jay6zero,KLAS,KPSP,150.0,52,0:52 h,2026-01-21 08:29:00,2026-01-21 09:22:00,B738,Boeing,737-800,PASSENGER,No,Southwest Airlines
N548NN,N548NN,Pandonaut,KIAH,KGPT,326.0,83,1:23 h,2026-01-21 05:48:00,2026-01-21 07:11:00,CRJ9,Bombardier,CRJ-900LR,PASSENGER,No,American Airlines
C-FCTK,C-FCTK,AndyV,CYYZ,CYUL,273.0,95,1:35 h,2026-01-21 00:45:00,2026-01-21 02:20:00,B38M,Boeing,737 MAX 8,PASSENGER,No,WestJet
N33286,N33286,Lyra,KDEN,KONT,710.0,141,2:21 h,2026-01-20 23:18:00,2026-01-21 01:39:00,B738,Boeing,737-800,PASSENGER,No,United Airlines
OH-LWA,OH-LWA,bradfier,EDDM,EFHK,850.0,154,2:34 h,2026-01-22 14:45:00,2026-01-22 17:19:00,A359,Airbus,A350-900,PASSENGER,No,Finnair
N33286,N33286,Lyra,KSNA,KEWR,2110.0,279,4:39 h,2026-01-22 12:06:00,2026-01-22 16:45:00,B738,Boeing,737-800,PASSENGER,No,United Airlines
N762SK,N762SK,Pandonaut,KORD,KCMX,312.0,80,1:20 h,2026-01-22 07:31:00,2026-01-22 08:52:00,CRJ7,Bombardier,CRJ-701ER,PASSENGER,No,United Airlines
N505JB,N505JB,Jay6zero,KJFK,KBOS,162.0,67,1:07 h,2026-01-22 07:24:00,2026-01-22 08:31:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N301NB,N301NB,Jay6zero,KMIA,MDST,659.0,125,2:05 h,2026-01-22 05:10:00,2026-01-22 07:15:00,A319,Airbus,A319,PASSENGER,No,Delta Air Lines
N162AA,N162AA,AndyV,KLAX,KLAS,205.0,79,1:19 h,2026-01-22 03:28:00,2026-01-22 04:47:00,A321,Airbus,321-231,PASSENGER,No,American Airlines
N915DU,N915DU,Jay6zero,KRDU,KLGA,374.0,88,1:28 h,2026-01-22 01:41:00,2026-01-22 03:10:00,B739,Boeing,737-900,PASSENGER,No,Delta Air Lines
C-FCTK,C-FCTK,AndyV,CYUL,CYYZ,273.0,108,1:48 h,2026-01-22 01:03:00,2026-01-22 02:51:00,B38M,Boeing,737 MAX 8,PASSENGER,No,WestJet
N927DZ,N927DZ,KDTW_Al,KCMH,KSAT,989.0,174,2:54 h,2026-01-21 23:57:00,2026-01-22 02:52:00,B739,Boeing,737-900,PASSENGER,No,Delta Air Lines
D-AIZF,D-AIZF,AndyV,EDDF,EBBR,163.0,65,1:05 h,2026-01-21 20:15:00,2026-01-21 21:20:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
N302DN,N302DN,Jay6zero,MDST,KJFK,1285.0,255,4:15 h,2026-01-23 01:17:00,2026-01-23 05:32:00,A321,Airbus,A321,PASSENGER,No,Delta Air Lines
N574FE,N574FE,lebrun,CYEG,PANC,1253.0,241,4:01 h,2026-01-23 00:54:00,2026-01-23 04:55:00,MD11,McDonnell Douglas,MD-11F,FREIGHTER,No,FedEx
N234QS,N234QS,Lyra,KTEB,KDCA,182.0,95,1:35 h,2026-01-23 00:31:00,2026-01-23 02:07:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N399DA,N399DA,AndyV,KATL,CYYZ,643.0,133,2:13 h,2026-01-22 23:22:00,2026-01-23 01:35:00,B738,Boeing,737-832,PASSENGER,No,Delta Air Lines
N504JB,N504JB,Jay6zero,MYNN,KFLL,158.0,99,1:39 h,2026-01-22 21:52:00,2026-01-22 23:31:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N504JB,N504JB,Jay6zero,KFLL,MYNN,158.0,62,1:02 h,2026-01-22 20:37:00,2026-01-22 21:40:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N510DE,N510DE,dart,KDEN,KATL,1040.0,161,2:41 h,2026-01-22 20:05:00,2026-01-22 22:46:00,A21N,Airbus,A321-271NX,PASSENGER,No,Delta Air Lines
N2MK,N2MK,V1RotateAP,KSAN,KSNA,66.0,61,1:01 h,2026-01-22 18:06:00,2026-01-22 19:07:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N234QS,N234QS,Lyra,KFLG,KTEB,1798.0,272,4:32 h,2026-01-22 17:03:00,2026-01-22 21:35:00,CL60,Bombardier,Challenger 650,PASSENGER,No,NetJets Aviation
N2MK,N2MK,V1RotateAP,KLAX,KSAN,94.0,42,0:42 h,2026-01-22 16:30:00,2026-01-22 17:13:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
SX-DVX,SX-DVX,AndyV,LGAV,LROP,410.0,98,1:38 h,2026-01-23 18:20:00,2026-01-23 19:58:00,A320,Airbus,A320-232,PASSENGER,No,Aegean
C-FGKP,C-FGKP,Aaron1362041,CYUL,CYWG,981.0,207,3:27 h,2026-01-23 16:35:00,2026-01-23 20:02:00,A321,Airbus,A321,PASSENGER,No,Air Canada
N895UA,N895UA,dart,KMSP,KDEN,589.0,131,2:11 h,2026-01-23 15:39:00,2026-01-23 17:50:00,A319,Airbus,A319-132,PASSENGER,No,United Airlines
SX-DVX,SX-DVX,AndyV,EDDF,LGAV,980.0,182,3:02 h,2026-01-23 15:04:00,2026-01-23 18:06:00,A320,Airbus,A320-232,PASSENGER,No,Aegean
N78004,N78004,Lyra,KEWR,OMDB,5950.0,744,12:24 h,2026-01-23 12:39:00,2026-01-24 01:03:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N204CM,N204CM,Jay6zero,KLAX,KHHR,3.0,8,0:08 h,2026-01-23 08:11:00,2026-01-23 08:19:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
VH-VXA,VH-VXA,AndyV,YSSY,YMML,380.0,96,1:36 h,2026-01-23 05:52:00,2026-01-23 07:29:00,B738,Boeing,737-800,PASSENGER,No,Qantas
